Eedeni maksimarket	58.3733, 26.7511
Ihaste konsum	58.3507, 26.7889
Karete Konsum	58.3500, 26.7240
Kivi Konsum	58.3825, 26.7286
Kivilinna Konsum	58.3797, 26.7643
Kvartali Maksimarket	58.3769, 26.7286
Lembitu Konsum	58.3700, 26.7102
Märja Konsum	58.3608, 26.6512
Mõisavahe Konsum	58.3718, 26.7795
Raadimõisa Konsum	58.4028, 26.7415
Lõunakeskuse Maksimarket	58.3579, 26.6792
Ujula Konsum	58.3865, 26.7244
Veeriku Konsum	58.3713, 26.6935
