Aardla Selver	58.3574, 26.7215
Anne Selver	58.3685, 26.7668
Jaamamõisa Selver	58.3816, 26.7515
Raatuse Selver ABC	58.3825, 26.7301
Ringtee Selver	58.3533, 26.6865
Rukkilille Selver ABC	58.3854, 26.6949
Sõbra Selver	58.3641, 26.7410
Vahi Selver	58.4016, 26.7208
Veeriku Selver	58.3761, 26.6967
Ümera Selver ABC	58.3657, 26.7016
